team,games,avg_prediction_error,avg_abs_prediction_error,avg_allowed_prediction_error,avg_abs_allowed_prediction_error,bias_direction
두산,1458,-0.1967,2.8302,0.2026,2.6405,중립
넥센,429,-0.3177,2.8224,-0.1663,2.6526,과소예측 보정 후보
LG,1453,-0.0813,2.7854,0.1911,2.6265,중립
NC,1449,-0.0698,2.7736,-0.0135,2.7688,중립
키움,1038,0.2752,2.7214,0.0732,2.7301,과대예측 보정 후보
SK,716,0.0212,2.7199,0.0059,2.7513,중립
롯데,1455,0.0657,2.7161,-0.1389,2.77,중립
KIA,1464,-0.1027,2.699,-0.1045,2.7198,중립
삼성,1454,-0.0557,2.6924,-0.1222,2.7405,중립
KT,1457,0.0594,2.672,0.0186,2.7178,중립
한화,1453,0.1962,2.6334,-0.111,2.7695,중립
SSG,740,0.008,2.6081,0.0066,2.7598,중립
