team,top3_hitter_ops_avg,team_ops_avg,hitter_dependency,top3_hitter_impact_score,pitcher_core_score,pitcher_dependency
KIA,0.9653,0.7007,0.2646,87.9433,63.4464,0.2126
KT,1.0003,0.712,0.2883,87.7939,61.4714,0.2357
LG,0.9553,0.6604,0.2949,86.7017,63.3454,0.0919
NC,0.8443,0.6718,0.1725,78.6533,56.5607,0.287
SSG,0.914,0.6595,0.2545,83.5083,66.3096,0.1568
두산,0.856,0.7225,0.1335,78.8428,67.4194,0.2762
롯데,0.8737,0.6558,0.2179,80.83,51.8158,0.2987
삼성,0.9253,0.6313,0.294,85.1683,64.4179,0.1557
키움,0.798,0.6131,0.1849,74.7367,53.8568,0.2608
한화,0.893,0.7237,0.1693,81.77,56.2761,0.2628
